[23Dec2024 00:00:06.500] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 12], pos: MutableBlockPos{x=-49, y=72, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.329] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=380}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.329] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=380}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.329] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=44, z=380}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.329] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=380}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=380}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=44, z=380}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=44, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=44, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=46, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=45, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=44, z=382}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=44, z=383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.330] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.331] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.331] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=44, z=383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-416, y=46, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-416, y=45, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-416, y=44, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-415, y=46, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-415, y=45, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-415, y=44, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-416, y=47, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-416, y=46, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 24], pos: MutableBlockPos{x=-416, y=45, z=384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=48, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.332] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=48, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=48, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=48, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=48, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.333] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=48, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=48, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=48, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=48, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=48, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=48, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.334] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=48, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.335] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=47, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=46, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-416, y=45, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=47, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=46, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-414, y=45, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=47, z=378}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=46, z=378}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:04:02.336] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-26, 23], pos: MutableBlockPos{x=-415, y=45, z=378}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
